,Time/min,DSC/mW,Mass loss/mg,Sensit./(uV/mW)
378.40000000000464,22.893595461912817,4.794602545749564,-0.03783974339641055,0.8678601579532993
378.50000000000466,22.896363733064106,4.788760537478977,-0.03784095766000545,0.8677698837152495
378.6000000000047,22.89912416945151,4.784014838223031,-0.037830708093566756,0.8676809204956758
378.70000000000465,22.901894838820628,4.781162544817816,-0.037837796575726446,0.8676006706820232
378.8000000000047,22.90466467526675,4.778827117854981,-0.037848003863530044,0.8675099470862077
378.9000000000047,22.90743466011312,4.775083092891416,-0.037871423710158475,0.8674201409731196
379.00000000000466,22.910204884281534,4.7696125790880455,-0.03795010677585006,0.8673300890212875
379.1000000000047,22.912973989451512,4.7629957386046815,-0.03809668236647307,0.8672401029417042
379.2000000000047,22.91573370822319,4.7559902400012835,-0.03835112274831354,0.86715009921187
379.3000000000047,22.91849276434649,4.749156402048229,-0.038655630980351824,0.8670601002107903
379.4000000000047,22.92124319801162,4.7427153538039395,-0.03893165055036105,0.866970099944943
379.50000000000466,22.924003079987827,4.736420095374212,-0.03912363789826939,0.8668801000094126
379.6000000000047,22.926752432347847,4.729804325047393,-0.03925729454660731,0.866790100017381
379.7000000000047,22.929502190621555,4.723183085994336,-0.03941541214534244,0.8667000999210384
379.8000000000047,22.93225383178671,4.716606286463394,-0.03969023490208343,0.8666101002984403
379.9000000000047,22.935024781612366,4.710073553060255,-0.040088730686418966,0.8665200988851745
380.00000000000466,22.93779525507461,4.703609514793751,-0.04054465396236087,0.8664301041608361
380.1000000000047,22.940576047779945,4.697240067762923,-0.040830887364241064,0.8663400844714548
380.2000000000047,22.94335534049639,4.691225030552799,-0.04084154161071604,0.866250157953319
380.3000000000047,22.946123727235275,4.686386874744352,-0.040810562192891364,0.8661598837152444
380.4000000000047,22.948884314183275,4.682957016988636,-0.040945966297733755,0.8660709204956774
380.5000000000047,22.951654252412418,4.679563467080129,-0.0412793019962395,0.8659906706820227
380.6000000000047,22.95441322647784,4.674157782379602,-0.04180333173742942,0.8658999470862077
380.7000000000047,22.957174454986998,4.666357185909602,-0.04237936836419759,0.8658101409731219
380.80000000000473,22.95994418995495,4.658369140409766,-0.04277681022591698,0.8657200890212794
380.9000000000047,22.962703335503985,4.652045972479307,-0.0428465380021992,0.8656301029417345
381.0000000000047,22.965464081339903,4.64717389030141,-0.04278477582528706,0.8655400992117572
381.1000000000047,22.968235602137188,4.642433794703678,-0.04285729290665394,0.8654501002112109
381.2000000000047,22.971015346492116,4.637597785862498,-0.04316442925815103,0.8653600999433735
381.30000000000473,22.97378414889511,4.633870245765104,-0.043643513580851945,0.8652701000152703
381.4000000000047,22.97654259492821,4.631510431786218,-0.04420617621858891,0.86518009999552
381.5000000000047,22.97929344832284,4.628500953919245,-0.04465741708493498,0.8650901000026243
381.6000000000047,22.982065924471218,4.6230126923755925,-0.04483879773176003,0.865000099993957
381.7000000000047,22.984844676863087,4.616034699636616,-0.04482296924804763,0.8649101000215221
381.80000000000473,22.987602855387223,4.609942444276092,-0.044834464746048075,0.8648200999199284
381.9000000000047,22.9903518385888,4.605557408217523,-0.04494995510777819,0.864730100298738
382.0000000000047,22.993091140568342,4.601869662402658,-0.04510057354287647,0.8646400988850947
382.10000000000474,22.995832012448584,4.597842022320746,-0.04520949000075328,0.8645501041608575
382.2000000000047,22.99858287263808,4.5931094066431175,-0.04526886670413435,0.8644600844714492
382.30000000000473,23.001345173309858,4.5875260244953076,-0.045229341602711776,0.8643701579533204
382.40000000000475,23.00412532019327,4.581199990643944,-0.04515640940500196,0.8642798837152443
382.5000000000047,23.00689469622785,4.574572601917048,-0.04507187820725772,0.8641909204956771
382.60000000000474,23.0096640815861,4.568418477696023,-0.0449627457559397,0.8641106706820227
382.7000000000047,23.012423527738537,4.563801579817316,-0.044876926508955806,0.8640199470862077
382.80000000000473,23.015183407460523,4.5616145966437465,-0.044869666018224064,0.8639301409731217
382.90000000000475,23.01794445573014,4.560498688017223,-0.044988543968163514,0.8638400890212797
383.0000000000047,23.020714005999725,4.557587411796771,-0.045265918679178674,0.8637501029417338
383.10000000000474,23.02347408389177,4.55171778278444,-0.0456874290352218,0.8636600992117596
383.2000000000047,23.026244908123985,4.545401126253747,-0.04613264415005708,0.8635701002112028
383.30000000000473,23.029014483613064,4.541566256899143,-0.046473509494660115,0.8634800999434034
383.40000000000475,23.031785370734525,4.539922100008898,-0.04671565042138512,0.8633901000151575
383.5000000000047,23.034565883139614,4.538808899754859,-0.04693685196986461,0.8633000999959405
383.60000000000474,23.037345896707798,4.537651060411347,-0.047232273679230385,0.863210100001055
383.70000000000476,23.040125316719983,4.537223667199543,-0.047741038843327505,0.8631200999998145
383.80000000000473,23.042893973413065,4.537316721060442,-0.048528342577645045,0.8630300999996611
383.90000000000475,23.04565333993854,4.534815459228334,-0.04930165955631419,0.8629401000015147
384.0000000000048,23.048414280143547,4.5277185036248255,-0.04969883451726412,0.8628500999942542
384.10000000000474,23.05118478917805,4.517932097109933,-0.04978598258469699,0.8627601000214424
384.20000000000476,23.053954763145036,4.509904572942908,-0.049996932283990325,0.8626700999199497
384.30000000000473,23.056724358242597,4.505901074176732,-0.05050235171944478,0.862580100298732
384.40000000000475,23.05949603050537,4.503420167629239,-0.05108420501838501,0.8624900988850964
384.5000000000048,23.062287019116734,4.499996029425452,-0.051474116217152976,0.8624001041608572
384.60000000000474,23.065077306338516,4.496421630677949,-0.05166059119308511,0.8623100844714493
384.70000000000476,23.067878818530026,4.49457418268198,-0.051805729540554485,0.8622201579533202
384.80000000000473,23.070689055922163,4.494974226153925,-0.05203486453474923,0.8621298837152442
384.90000000000475,23.073485868162113,4.496796636912624,-0.05247814036054413,0.8620409204956773
385.0000000000048,23.076254522360166,4.498969599576153,-0.05318807083323959,0.8619606706820229
385.10000000000474,23.079024229088002,4.499590882113171,-0.0538656218866968,0.8618699470862075
385.20000000000476,23.081783111598607,4.496940363420874,-0.054222083940120264,0.8617801409731217
385.3000000000048,23.084544951138337,4.491465532312169,-0.054304651832883605,0.8616900890212796
385.40000000000475,23.087325983228826,4.485423972308794,-0.0544968703683851,0.8616001029417338
385.5000000000048,23.090105915947166,4.480730414081119,-0.0549830055436733,0.8615100992117594
385.6000000000048,23.092885139673292,4.478191941575693,-0.05553897645707165,0.861420100211203
385.70000000000476,23.09565467567043,4.478209678785737,-0.05596916143818101,0.8613300999434028
385.8000000000048,23.09842435764578,4.47911715770149,-0.0562565884003067,0.8612401000151595
385.90000000000475,23.101196120367245,4.478370466978328,-0.05648701699066613,0.8611500999959327
386.0000000000048,23.10398664695602,4.47439950702452,-0.056789268047105185,0.8610601000010846
386.1000000000048,23.106765028809463,4.468024656382115,-0.05727971492102685,0.8609700999997039
386.20000000000476,23.10953438811691,4.461639734625189,-0.05801829602896541,0.8608801000000735
386.3000000000048,23.112305632033674,4.4568728481655455,-0.05873002172331851,0.8607900999999754
386.40000000000475,23.115084920129163,4.4550167596816745,-0.05907517688791161,0.8607000999999994
386.5000000000048,23.11785586438045,4.455868496477603,-0.05918333136509865,0.8606101000000022
386.6000000000048,23.120647121729824,4.458282819408371,-0.05945011214174781,0.8605200999999664
386.70000000000476,23.123437048701025,4.460996983899628,-0.06011148909804431,0.8604301000001061
386.8000000000048,23.126226070156864,4.463170399653809,-0.060960456086290415,0.860340099999583
386.9000000000048,23.12900643429233,4.464942659515694,-0.061751982797029425,0.8602501000015356
387.0000000000048,23.131796629054623,4.465341656333727,-0.062323091635787864,0.8601600999942487
387.1000000000048,23.134574786489985,4.4628570007091,-0.0625964959399411,0.8600701000214438
387.2000000000048,23.137345388606242,4.457620617488761,-0.06259749731448674,0.8599800999199494
387.3000000000048,23.140125495465814,4.451772101554274,-0.06257957085210902,0.859890100298732
387.4000000000048,23.142893766531284,4.447122403812639,-0.06273857700709826,0.8598000988850963
387.5000000000048,23.145654002029833,4.443967388574045,-0.06309186997957117,0.8597101041608571
387.6000000000048,23.14842548835019,4.441857199950432,-0.06360827155474291,0.8596200844714488
387.7000000000048,23.151205894260226,4.440604681593751,-0.0641172336616046,0.85953015795332
387.8000000000048,23.15398573460969,4.440265202704348,-0.0644368122089583,0.8594398837152444
387.9000000000048,23.15676596730178,4.440690294738884,-0.06447371677261235,0.8593509204956773
388.0000000000048,23.159545182873966,4.441168425910249,-0.06439598185058712,0.8592706706820227
388.1000000000048,23.162314451513154,4.44107133583017,-0.0644077096050297,0.8591799470862075
388.2000000000048,23.165085224384203,4.440468533558954,-0.06456452416931874,0.8590901409731216
388.3000000000048,23.16786651395082,4.439820607033832,-0.0648715120977621,0.8590000890212797
388.4000000000048,23.17065716950331,4.4392051494655345,-0.06529827340973898,0.858910102941734
388.50000000000483,23.17344619472672,4.4381179136138,-0.06571248778340294,0.8588200992117591
388.6000000000048,23.176225801900603,4.436441190698876,-0.06603959159675671,0.8587301002112029
388.7000000000048,23.179005384361666,4.435337388460303,-0.0662222505196435,0.8586400999434027
388.80000000000484,23.181773797653523,4.43616247615989,-0.06625855449470064,0.8585501000151595
388.9000000000048,23.18453398864503,4.439272125490726,-0.06622741384155453,0.8584600999959326
389.00000000000483,23.18730551076716,4.443395878708264,-0.0662741411690837,0.8583701000010843
389.1000000000048,23.19008581797713,4.446710752217305,-0.06651540517215326,0.858280099999704
389.2000000000048,23.19286601732508,4.447888256673179,-0.06693534552239841,0.8581901000000737
389.30000000000484,23.19564489941333,4.446102473029908,-0.06750559446839668,0.8581000999999745
389.4000000000048,23.198415548642387,4.442964926156469,-0.06803788085417553,0.8580101000000014
389.50000000000483,23.201194729087916,4.441094577463501,-0.06829059087501452,0.8579200999999941
389.6000000000048,23.20395303562674,4.4424322957394615,-0.0682616250157983,0.8578300999999959
389.7000000000048,23.206714755025903,4.446753552099455,-0.06823562619178467,0.8577400999999955
389.80000000000484,23.20949685696043,4.45204686917411,-0.06842275683708687,0.8576500999999954
389.9000000000048,23.212286253513163,4.456392083745511,-0.0688193594299531,0.8575600999999956
390.00000000000483,23.215065879297708,4.458170895414744,-0.06929343934322635,0.8574700999999956
390.10000000000485,23.217845015986807,4.458060351065766,-0.0697432205472763,0.8573800999999955
390.2000000000048,23.220615220375862,4.458151906612196,-0.07001861722777375,0.857290099999996
390.30000000000484,23.22339595220052,4.460240932345776,-0.07010735667168067,0.8572000999999935
390.40000000000487,23.226175770822834,4.464561255725631,-0.07025926452553855,0.8571101000000038
390.50000000000483,23.22895576450894,4.4694703427830405,-0.0706901930562509,0.8570200999999656
390.60000000000485,23.231735971142182,4.4735943632335164,-0.07129689049960963,0.8569301000001062
390.7000000000048,23.23451513761313,4.475970155933828,-0.07182977022547579,0.8568400999995829
390.80000000000484,23.23728462871608,4.47667087737161,-0.07219489069861654,0.8567501000015354
390.90000000000487,23.24005454752332,4.476562085559813,-0.07250601232015647,0.8566600999942487
391.00000000000483,23.242825394501466,4.476947695949169,-0.07290147405086048,0.8565701000214438
391.10000000000485,23.245605724161635,4.480088652614029,-0.07351228457654815,0.8564800999199494
391.2000000000048,23.24838652216281,4.487308043066228,-0.07442186468316786,0.8563901002987321
391.30000000000484,23.251176623567925,4.496877355783495,-0.07543176636105856,0.8563000988850961
391.40000000000487,23.2539547205663,4.504832861152352,-0.07610777667284277,0.8562101041608574
391.50000000000483,23.256725657787708,4.509052386368868,-0.07630997234769651,0.8561200844714488
391.60000000000485,23.259504471353683,4.511300794843125,-0.07648844574642624,0.85603015795332
391.7000000000049,23.262263970728373,4.513460609179264,-0.07710897087671639,0.8559398837152443
391.80000000000484,23.265034895423643,4.51568109539045,-0.0780222439669318,0.8558509204956771
391.90000000000487,23.267804647577858,4.517436005529513,-0.07884745874580923,0.8557706706820226
392.0000000000049,23.27057471426572,4.519020342861971,-0.0794138427700331,0.8556799470862072
392.10000000000485,23.273344695360066,4.521694008553224,-0.07985543458420655,0.8555901409731217
392.2000000000049,23.276114704294834,4.526481197986211,-0.08028064285326653,0.8555000890212797
392.30000000000484,23.278884687461414,4.5332450615536,-0.08085701265287282,0.8554101029417336
392.40000000000487,23.281654745860305,4.5414869335415595,-0.08171669750545199,0.8553200992117592
392.5000000000049,23.2844245290982,4.550627301662667,-0.08268836999558737,0.8552301002112026
392.60000000000485,23.287195351057704,4.559061718420331,-0.08333375238243587,0.8551400999434027
392.7000000000049,23.28997591636179,4.565401796568137,-0.08348228663478327,0.8550501000151597
392.80000000000484,23.29275578349596,4.570591345118768,-0.08353814171846016,0.8549600999959325
392.90000000000487,23.29553574965518,4.575839895158325,-0.0839077601814392,0.8548701000010844
393.0000000000049,23.29831601788414,4.580259372149333,-0.08453078225592889,0.8547800999997037
393.10000000000485,23.30109496549907,4.581620293005198,-0.08510417183502061,0.8546901000000738
